state,date,cases,deaths,incidence
DC,2020-06-12 00:00:00,9654,506,1367.9084206991438
FL,2020-06-12 00:00:00,70971,2877,330.43984103166923
GA,2020-06-12 00:00:00,55783,2418,525.3911424646075
HI,2020-06-12 00:00:00,706,17,49.863264475884826
ID,2020-06-12 00:00:00,3353,87,187.6260796333653
IL,2020-06-12 00:00:00,131198,6260,1035.3523775312167
IN,2020-06-12 00:00:00,39146,2338,581.4724684387124
IA,2020-06-12 00:00:00,23350,644,740.0786670343289
KS,2020-06-12 00:00:00,10973,243,376.65009676265583
KY,2020-06-12 00:00:00,12166,497,272.3117828901086
LA,2020-06-12 00:00:00,44995,2996,967.8854343728716
ME,2020-06-12 00:00:00,2721,100,202.42342725701005
MD,2020-06-12 00:00:00,60613,2900,1002.583663045348
MA,2020-06-12 00:00:00,105059,7538,1524.2503340223427
MI,2020-06-12 00:00:00,65672,5990,657.5842629968568
MN,2020-06-12 00:00:00,29795,1305,528.3146134357703
MS,2020-06-12 00:00:00,19091,881,641.4665394776941
MO,2020-06-12 00:00:00,15991,889,260.64664220908173
MT,2020-06-12 00:00:00,573,18,53.612630499505045
NE,2020-06-12 00:00:00,16522,215,854.1114387450838
NV,2020-06-12 00:00:00,10704,461,347.51486613015703
NH,2020-06-12 00:00:00,5251,315,386.18500549013726
NJ,2020-06-12 00:00:00,166685,12489,1870.754847622039
NM,2020-06-12 00:00:00,9526,420,454.3050482418929
NY,2020-06-12 00:00:00,381714,30600,1962.1806002510289
NC,2020-06-12 00:00:00,41417,1121,394.8957693321297
ND,2020-06-12 00:00:00,3016,74,395.7683233122765
OH,2020-06-12 00:00:00,40424,2368,345.82645370473347
OK,2020-06-12 00:00:00,7849,360,198.35879514911784
OR,2020-06-12 00:00:00,5377,173,127.48542642654104
PA,2020-06-12 00:00:00,82526,6170,644.2826970090351
PR,2020-06-12 00:00:00,5536,146,188.72246888261023
RI,2020-06-12 00:00:00,15947,903,1505.34142752093
SC,2020-06-12 00:00:00,17170,593,333.481331454806
SD,2020-06-12 00:00:00,5742,74,649.0636505139269
TN,2020-06-12 00:00:00,29118,466,426.37660132835975
TX,2020-06-12 00:00:00,85051,2038,292.89332508986365
UT,2020-06-12 00:00:00,13577,139,423.4927594185576
VT,2020-06-12 00:00:00,1119,55,179.33008434443556
VA,2020-06-12 00:00:00,53211,1534,623.4067313305728
WA,2020-06-12 00:00:00,25542,1203,330.5496216427467
WV,2020-06-12 00:00:00,2249,88,125.49193788232772
WI,2020-06-12 00:00:00,22246,689,382.0738886864153
WY,2020-06-12 00:00:00,1027,18,177.4486444271277
AL,2021-03-31 00:00:00,515388,10554,10511.290110407826
AK,2021-03-31 00:00:00,62901,313,8531.122487338442
AZ,2021-03-31 00:00:00,841811,16967,11565.376150769427
AR,2021-03-31 00:00:00,330398,5626,10948.292201879249
CA,2021-03-31 00:00:00,3718228,58998,9285.088819224373
CO,2021-03-31 00:00:00,462081,6107,8024.000405644571
CT,2021-03-31 00:00:00,310624,7889,8712.454284886462
DE,2021-03-31 00:00:00,94802,1559,9735.623826717769
DC,2021-03-31 00:00:00,44513,1064,6307.199868508493
FL,2021-03-31 00:00:00,2057735,33425,9580.781252699016
GA,2021-03-31 00:00:00,1059548,19055,9979.333026479211
HI,2021-03-31 00:00:00,30754,463,2172.0890023956968
ID,2021-03-31 00:00:00,180536,1962,10102.37456387988
IL,2021-03-31 00:00:00,1244585,23579,9820.995735340644
IN,2021-03-31 00:00:00,686497,13039,10197.187584064037
IA,2021-03-31 00:00:00,351402,5743,11137.692666089815
KS,2021-03-31 00:00:00,303940,4908,10432.792345761562
KY,2021-03-31 00:00:00,426876,6090,9554.772697106526
LA,2021-03-31 00:00:00,444933,10141,9570.933880916213
ME,2021-03-31 00:00:00,50504,743,3757.145450271237
MD,2021-03-31 00:00:00,411344,8286,6803.932725516403
MA,2021-03-31 00:00:00,635580,17185,9221.323516290093
MI,2021-03-31 00:00:00,746351,17119,7473.332200511131
MN,2021-03-31 00:00:00,519529,6926,9212.108165922882
MS,2021-03-31 00:00:00,305146,7032,10253.048486483707
MO,2021-03-31 00:00:00,581680,8853,9477.585724834573
MT,2021-03-31 00:00:00,104552,1437,9782.38698775611
NE,2021-03-31 00:00:00,209346,2180,10822.225714533852
NV,2021-03-31 00:00:00,303762,5249,9861.903098414496
NH,2021-03-31 00:00:00,84176,1238,6190.727294255912
NJ,2021-03-31 00:00:00,908816,24561,10231.891008861554
NM,2021-03-31 00:00:00,191652,3937,9140.087246027217
NY,2021-03-31 00:00:00,1873138,50097,9628.76668184298
NC,2021-03-31 00:00:00,914132,12112,8715.910360748445
ND,2021-03-31 00:00:00,103091,1498,13527.901929239351
OH,2021-03-31 00:00:00,1017566,19290,8705.255323335416
OK,2021-03-31 00:00:00,439740,4953,11078.271738660707
OR,2021-03-31 00:00:00,165012,2383,3912.334979634814
PA,2021-03-31 00:00:00,1030498,25089,8027.486978781188
PR,2021-03-31 00:00:00,107470,2118,3365.0687886816963
RI,2021-03-31 00:00:00,137329,2619,12963.380755002308
SC,2021-03-31 00:00:00,551630,9146,10713.937499732943
SD,2021-03-31 00:00:00,117759,1935,13311.230654975532
TN,2021-03-31 00:00:00,811842,11904,11887.850565822457
TX,2021-03-31 00:00:00,2791910,48252,9628.64346146268
UT,2021-03-31 00:00:00,385641,2122,12028.88496979686
VT,2021-03-31 00:00:00,19275,227,3088.996761160854
VA,2021-03-31 00:00:00,618976,10252,7251.767584373018
WA,2021-03-31 00:00:00,364486,5247,4786.488792422952
WV,2021-03-31 00:00:00,141738,2676,7908.8378352891805
WI,2021-03-31 00:00:00,636041,7315,10923.970971590232
WY,2021-03-31 00:00:00,56310,700,9729.43833270843
AL,2020-11-29 00:00:00,247229,3577,5042.212357885742
AK,2020-11-29 00:00:00,32087,122,4383.189004094074
AZ,2020-11-29 00:00:00,325995,6634,4478.742613567748
AR,2020-11-29 00:00:00,156247,2470,5177.506557748615
CA,2020-11-29 00:00:00,1240322,19167,3076.149372815597
CO,2020-11-29 00:00:00,228772,3003,3972.607877839859
CT,2020-11-29 00:00:00,112581,4961,3157.6981039675065
DE,2020-11-29 00:00:00,35251,817,3620.0763223943377
DC,2020-11-29 00:00:00,21448,680,3039.0407921229785
FL,2020-11-29 00:00:00,992660,18500,4621.809085379898
GA,2020-11-29 00:00:00,469516,9442,4422.127666948939
HI,2020-11-29 00:00:00,18138,244,1281.0480043393752
ID,2020-11-29 00:00:00,100484,920,5622.850875597698
IL,2020-11-29 00:00:00,720114,12882,5682.798076140753
IN,2020-11-29 00:00:00,333312,6351,4950.997583411949
IA,2020-11-29 00:00:00,228690,2399,7248.333634436003
KS,2020-11-29 00:00:00,155396,1532,5337.564025024422
KY,2020-11-29 00:00:00,176925,1896,3960.115254630319
LA,2020-11-29 00:00:00,232245,6407,4995.81181700028
ME,2020-11-29 00:00:00,11508,191,856.1149580572113
MD,2020-11-29 00:00:00,196447,4625,3249.378068306625
MA,2020-11-29 00:00:00,224964,10722,3263.894118000384
MI,2020-11-29 00:00:00,378152,9467,3786.496592471485
MN,2020-11-29 00:00:00,312969,3637,5549.457836965249
MS,2020-11-29 00:00:00,151785,3806,5100.047074256026
MO,2020-11-29 00:00:00,317567,3879,4927.292018741401
MT,2020-11-29 00:00:00,61801,671,5782.398215532131
NE,2020-11-29 00:00:00,126466,989,6537.710762155657
NV,2020-11-29 00:00:00,150527,2136,4886.992736731516
NH,2020-11-29 00:00:00,20636,526,1508.8500423987157
NJ,2020-11-29 00:00:00,364047,16978,3761.617348874545
NM,2020-11-29 00:00:00,95417,1540,4550.537979014979
NY,2020-11-29 00:00:00,648641,34406,3295.8541626389124
NC,2020-11-29 00:00:00,361778,5240,3449.4193601042857
ND,2020-11-29 00:00:00,78658,926,10321.732352485757
OH,2020-11-29 00:00:00,414432,7928,3545.456878630519
OK,2020-11-29 00:00:00,195545,1736,4941.785016872756
OR,2020-11-29 00:00:00,74119,905,1757.316779116384
PA,2020-11-29 00:00:00,361559,10319,2819.436885940145
PR,2020-11-29 00:00:00,51702,1094,1618.8777008692757
RI,2020-11-29 00:00:00,53954,1408,5093.070256503685
SC,2020-11-29 00:00:00,216129,4353,4197.727820966556
SD,2020-11-29 00:00:00,79900,943,9031.728609554642
TN,2020-11-29 00:00:00,366518,4554,5366.9448164595005
TX,2020-11-29 00:00:00,1281337,22199,4225.144943862889
UT,2020-11-29 00:00:00,193809,868,6045.2757023017775
VT,2020-11-29 00:00:00,4100,67,657.0628648902465
VA,2020-11-29 00:00:00,235942,4058,2764.2373006257726
WA,2020-11-29 00:00:00,169500,2731,2136.6025760309435
WV,2020-11-29 00:00:00,46997,729,2622.385328882061
WI,2020-11-29 00:00:00,409054,3487,7025.481096050207
WY,2020-11-29 00:00:00,32489,215,5613.562812846108
AL,2021-03-30 00:00:00,514980,10527,10502.968988524806
AK,2021-03-30 00:00:00,62901,313,8584.160919697353
AZ,2021-03-30 00:00:00,841078,16941,11555.305694671191
AR,2021-03-30 00:00:00,330186,5616,10941.26722610216
CA,2021-03-30 00:00:00,3715681,58871,9278.814811305352
CO,2021-03-30 00:00:00,460318,6099,7993.386048605111
CT,2021-03-30 00:00:00,310056,7885,8696.522888620188
DE,2021-03-30 00:00:00,94573,1559,9712.106834920987
DC,2021-03-30 00:00:00,44413,1061,6293.030525016685
FL,2021-03-30 00:00:00,2052441,33338,9556.13247336067
GA,2021-03-30 00:00:00,1057741,18987,9962.313830766656
HI,2021-03-30 00:00:00,30654,462,2165.026217059169
ID,2021-03-30 00:00:00,180076,1957,10076.63403401667
IL,2021-03-30 00:00:00,1241993,23542,9800.50933484619
IN,2021-03-30 00:00:00,685453,13038,10181.680067151708
IA,2021-03-30 00:00:00,350756,5729,11117.217684552164
KS,2021-03-30 00:00:00,303443,4897,10415.732735983833
KY,2021-03-30 00:00:00,426073,6065,9536.799134583036
LA,2021-03-30 00:00:00,444414,10132,9559.769695108023
ME,2021-03-30 00:00:00,50253,738,3738.472800421362
MD,2021-03-30 00:00:00,409978,8273,6781.338079421999
MA,2021-03-30 00:00:00,633081,17148,9185.066731200552
MI,2021-03-30 00:00:00,739244,17108,7402.168670283353
MN,2021-03-30 00:00:00,517881,6914,9182.886401098507
MS,2021-03-30 00:00:00,304858,7013,10243.371551625944
MO,2021-03-30 00:00:00,580980,8848,9466.180295719963
MT,2021-03-30 00:00:00,104321,1437,9760.773518915996
NE,2021-03-30 00:00:00,208912,2177,10799.789909884574
NV,2021-03-30 00:00:00,303494,5239,9853.202240406006
NH,2021-03-30 00:00:00,83714,1237,6156.749485736307
NJ,2021-03-30 00:00:00,905144,24486,10190.549853133069
NM,2021-03-30 00:00:00,191377,3932,9126.972204218846
NY,2021-03-30 00:00:00,1865349,50008,9588.727739872407
NC,2021-03-30 00:00:00,912203,12087,8697.518059542619
ND,2021-03-30 00:00:00,102880,1498,13500.21389335776
OH,2021-03-30 00:00:00,1015577,19272,8688.239470960125
OK,2021-03-30 00:00:00,439340,4850,11068.41571494964
OR,2021-03-30 00:00:00,164570,2381,3901.8554262629455
PA,2021-03-30 00:00:00,1026082,25043,7990.883291651008
PR,2021-03-30 00:00:00,107105,2113,3353.640016858221
RI,2021-03-30 00:00:00,136765,2618,12910.141113369284
SC,2021-03-30 00:00:00,550669,9126,10695.27264478081
SD,2021-03-30 00:00:00,117495,1935,13281.388648055352
TN,2021-03-30 00:00:00,810529,11894,11868.624228933102
TX,2021-03-30 00:00:00,2789428,48242,9620.08362498108
UT,2021-03-30 00:00:00,385127,2118,12012.852320585607
VT,2021-03-30 00:00:00,19109,225,3062.3937280945656
VA,2021-03-30 00:00:00,617941,10242,7239.641783938388
WA,2021-03-30 00:00:00,363235,5237,4770.060459155499
WV,2021-03-30 00:00:00,141322,2640,7885.625453715571
WI,2021-03-30 00:00:00,635314,7292,10911.484784541995
WY,2021-03-30 00:00:00,56236,695,9716.652354434227
AL,2020-11-28 00:00:00,244993,3572,4996.609346781735
AK,2020-11-28 00:00:00,31467,122,4298.300172921693
AZ,2020-11-28 00:00:00,322774,6624,4434.4903092124605
AR,2020-11-28 00:00:00,155026,2449,5137.04667367397
CA,2020-11-28 00:00:00,1226289,19145,3038.6141523852
CO,2020-11-28 00:00:00,225283,2983,3912.021665865565
CT,2020-11-28 00:00:00,112581,4961,3157.6981039675065
DE,2020-11-28 00:00:00,34670,813,3560.4109414601485
DC,2020-11-28 00:00:00,21308,678,2980.946483806566
FL,2020-11-28 00:00:00,985297,18442,4587.527075129005
GA,2020-11-28 00:00:00,467564,9424,4403.742791447605
HI,2020-11-28 00:00:00,18082,240,1277.0928445509198
ID,2020-11-28 00:00:00,99660,913,5576.74175253838
IL,2020-11-28 00:00:00,712936,12838,5626.152705282058
IN,2020-11-28 00:00:00,329008,6270,4887.066211007099
IA,2020-11-28 00:00:00,227179,2375,7200.442462449328
KS,2020-11-28 00:00:00,155396,1532,5337.564025024422
KY,2020-11-28 00:00:00,174182,1885,3898.718639434891
LA,2020-11-28 00:00:00,230602,6391,4960.469317418669
ME,2020-11-28 00:00:00,11288,191,839.7484920533368
MD,2020-11-28 00:00:00,194448,4602,3216.3131359913195
MA,2020-11-28 00:00:00,222469,10676,3227.695366980617
MI,2020-11-28 00:00:00,378152,9467,3786.496592471485
MN,2020-11-28 00:00:00,304023,3580,5390.8304655339225
MS,2020-11-28 00:00:00,149940,3779,5038.054210323475
MO,2020-11-28 00:00:00,314184,3873,4873.295458618823
MT,2020-11-28 00:00:00,60845,669,5692.950266566116
NE,2020-11-28 00:00:00,125323,989,6478.622917192238
NV,2020-11-28 00:00:00,149229,2119,4844.852013988902
NH,2020-11-28 00:00:00,20142,523,1472.7394277166254
NJ,2020-11-28 00:00:00,358855,16965,3710.267400269528
NM,2020-11-28 00:00:00,93982,1527,4482.101306305855
NY,2020-11-28 00:00:00,643163,34358,3261.294937209697
NC,2020-11-28 00:00:00,357958,5219,3412.9970736313708
ND,2020-11-28 00:00:00,77935,921,10226.85818214266
OH,2020-11-28 00:00:00,406703,7778,3479.3354492646995
OK,2020-11-28 00:00:00,193824,1717,4898.292153265717
OR,2020-11-28 00:00:00,72506,896,1719.0735221280984
PA,2020-11-28 00:00:00,356466,10253,2780.388266229568
PR,2020-11-28 00:00:00,51581,1083,1615.0889847305343
RI,2020-11-28 00:00:00,53954,1399,5093.070256503685
SC,2020-11-28 00:00:00,214911,4346,4174.071428321713
SD,2020-11-28 00:00:00,79099,942,8941.185247649095
TN,2020-11-28 00:00:00,363466,4541,5322.254199409766
TX,2020-11-28 00:00:00,1267016,22130,4185.34273885315
UT,2020-11-28 00:00:00,192087,863,5991.563208251637
VT,2020-11-28 00:00:00,4033,67,646.3254961225279
VA,2020-11-28 00:00:00,233617,4054,2736.9981837074
WA,2020-11-28 00:00:00,167231,2714,2109.4715316420074
WV,2020-11-28 00:00:00,45845,718,2558.104887601296
WI,2020-11-28 00:00:00,404999,3464,6955.836682734402
WY,2020-11-28 00:00:00,31928,215,5516.631274848426
AL,2020-05-20 00:00:00,13186,522,266.1943206303658
AK,2020-05-20 00:00:00,402,10,54.81549323691639
AZ,2020-05-20 00:00:00,14906,747,204.78883847249452
AR,2020-05-20 00:00:00,5003,107,165.7828010036437
CA,2020-05-20 00:00:00,86866,3498,217.6465748333117
CO,2020-05-20 00:00:00,22797,1299,395.8681210598992
CT,2020-05-20 00:00:00,39017,3529,1094.357901621945
DE,2020-05-20 00:00:00,8194,425,841.4769903179825
DC,2020-05-20 00:00:00,7551,407,1069.9271270664217
FL,2020-05-20 00:00:00,47471,2096,221.02421684370196
GA,2020-05-20 00:00:00,39801,1697,374.8649742974354
HI,2020-05-20 00:00:00,643,17,45.41370971387244
ID,2020-05-20 00:00:00,2506,77,140.22993008088682
IL,2020-05-20 00:00:00,100418,4525,792.4512191262803
IN,2020-05-20 00:00:00,29274,1878,434.8343391681108
IA,2020-05-20 00:00:00,15620,393,495.0761789754269
KS,2020-05-20 00:00:00,8507,202,292.0042261150017
KY,2020-05-20 00:00:00,8167,376,182.80209854212697
LA,2020-05-20 00:00:00,35316,2608,759.6808978844836
ME,2020-05-20 00:00:00,1819,73,135.32091664112505
MD,2020-05-20 00:00:00,42323,2123,700.0535919863439
MA,2020-05-20 00:00:00,88970,6066,1290.8227968852534
MI,2020-05-20 00:00:00,53009,5060,530.7876141612921
MN,2020-05-20 00:00:00,17670,786,313.3183158050029
MS,2020-05-20 00:00:00,11967,570,402.0968036210552
MO,2020-05-20 00:00:00,11562,645,187.83112404740223
MT,2020-05-20 00:00:00,478,16,44.723974483007694
NE,2020-05-20 00:00:00,11122,138,574.9562656895546
NV,2020-05-20 00:00:00,7388,377,239.85798121913305
NH,2020-05-20 00:00:00,3868,190,284.4722150515808
NJ,2020-05-20 00:00:00,150976,10749,1697.509285435236
NM,2020-05-20 00:00:00,6317,283,301.2644331035101
NY,2020-05-20 00:00:00,354370,28510,1821.6202164734773
NC,2020-05-20 00:00:00,20262,726,193.1906723859191
ND,2020-05-20 00:00:00,2095,49,274.9120150328976
OH,2020-05-20 00:00:00,29436,1823,251.8243491800053
OK,2020-05-20 00:00:00,5532,299,139.80390556311886
OR,2020-05-20 00:00:00,3801,144,90.11941711870608
PA,2020-05-20 00:00:00,68206,4795,532.1516836172879
PR,2020-05-20 00:00:00,2866,125,97.70205849305654
RI,2020-05-20 00:00:00,13356,705,1260.7600242032695
SC,2020-05-20 00:00:00,9175,407,178.19983786242545
SD,2020-05-20 00:00:00,4177,46,472.1593291878565
TN,2020-05-20 00:00:00,18412,305,269.6080082305708
TX,2020-05-20 00:00:00,51985,1507,178.2080703117798
UT,2020-05-20 00:00:00,7710,90,240.48973816874707
VT,2020-05-20 00:00:00,944,54,151.28471816009576
VA,2020-05-20 00:00:00,32908,1075,385.5418750752005
WA,2020-05-20 00:00:00,18971,1052,249.13022415416737
WV,2020-05-20 00:00:00,1567,69,87.4370238602079
WI,2020-05-20 00:00:00,13413,481,230.3675747977564
WY,2020-05-20 00:00:00,787,11,135.98060678106086
AL,2020-05-21 00:00:00,13590,529,271.0075185823093
AK,2020-05-21 00:00:00,402,10,54.81549323691639
AZ,2020-05-21 00:00:00,15348,764,210.86133723841715
AR,2020-05-21 00:00:00,5458,110,180.8599895818284
CA,2020-05-21 00:00:00,88997,3579,222.79434897904883
CO,2020-05-21 00:00:00,23191,1310,402.7099002281056
CT,2020-05-21 00:00:00,39208,3583,1099.715114098809
DE,2020-05-21 00:00:00,8386,430,861.1942934838421
DC,2020-05-21 00:00:00,7788,412,1103.5084711420066
FL,2020-05-21 00:00:00,48675,2144,226.63002158933224
GA,2020-05-21 00:00:00,40663,1775,382.9837051796844
HI,2020-05-21 00:00:00,647,17,45.69622112733354
ID,2020-05-21 00:00:00,2506,77,140.22993008088682
IL,2020-05-21 00:00:00,102688,4607,810.364982270504
IN,2020-05-21 00:00:00,29936,1917,444.66764970064105
IA,2020-05-21 00:00:00,16170,410,512.5084387985053
KS,2020-05-21 00:00:00,8625,204,296.05459624331604
KY,2020-05-21 00:00:00,8286,386,185.46567754623044
LA,2020-05-21 00:00:00,36504,2629,785.235912798029
ME,2020-05-21 00:00:00,1877,73,139.63571222396467
MD,2020-05-21 00:00:00,43531,2159,720.0348017096505
MA,2020-05-21 00:00:00,90084,6148,1306.9852853165244
MI,2020-05-21 00:00:00,53510,5129,535.8042074698776
MN,2020-05-21 00:00:00,18200,818,322.71609211381167
MS,2020-05-21 00:00:00,12222,580,410.6649230263673
MO,2020-05-21 00:00:00,11728,673,190.45437274376167
MT,2020-05-21 00:00:00,479,16,44.81753928318136
NE,2020-05-21 00:00:00,11427,138,590.7233634269503
NV,2020-05-21 00:00:00,7400,383,240.24757187622964
NH,2020-05-21 00:00:00,3935,199,289.3997327373243
NJ,2020-05-21 00:00:00,151802,10846,1706.628658022402
NM,2020-05-21 00:00:00,6472,294,308.65654757731795
NY,2020-05-21 00:00:00,356458,28619,1832.3534698865676
NC,2020-05-21 00:00:00,20512,728,195.57432987760205
ND,2020-05-21 00:00:00,2229,51,292.49588616149344
OH,2020-05-21 00:00:00,30167,1860,258.07803851451354
OK,2020-05-21 00:00:00,5680,304,143.54414020219002
OR,2020-05-21 00:00:00,3817,145,90.49876746700896
PA,2020-05-21 00:00:00,69335,4896,540.9471918777621
PR,2020-05-21 00:00:00,2913,126,99.30429043624343
RI,2020-05-21 00:00:00,13571,725,1281.0552776626664
SC,2020-05-21 00:00:00,9381,416,182.200836946857
SD,2020-05-21 00:00:00,4177,48,472.1593291878565
TN,2020-05-21 00:00:00,18961,313,277.6470477981671
TX,2020-05-21 00:00:00,53279,1530,182.96736698567636
UT,2020-05-21 00:00:00,7874,92,245.60521379257
VT,2020-05-21 00:00:00,950,54,152.2462735721303
VA,2020-05-21 00:00:00,34137,1100,399.94053085699886
WA,2020-05-21 00:00:00,19117,1061,251.04751964341452
WV,2020-05-21 00:00:00,1593,70,88.88779770855851
WI,2020-05-21 00:00:00,13885,487,238.4741501578206
WY,2020-05-21 00:00:00,801,12,138.39957564374808
AL,2021-04-23 00:00:00,525477,10840,10717.05432285341
AK,2021-04-23 00:00:00,67059,334,9166.763493701686
AZ,2021-04-23 00:00:00,857347,17238,11778.820360786109
AR,2021-04-23 00:00:00,334458,5716,11082.827115346125
CA,2021-04-23 00:00:00,3781239,61095,9437.879513891185
CO,2021-04-23 00:00:00,498758,6231,8660.893640548898
CT,2021-04-23 00:00:00,334766,8047,9389.59472266889
DE,2021-04-23 00:00:00,102593,1609,10535.71501924491
DC,2021-04-23 00:00:00,47141,1099,6679.570215473205
FL,2021-04-23 00:00:00,2196502,34759,10226.878185536958
GA,2021-04-23 00:00:00,1091339,19917,10278.755965548326
HI,2021-04-23 00:00:00,33178,477,2343.2909189531256
ID,2021-04-23 00:00:00,186183,2031,10418.36754678761
IL,2021-04-23 00:00:00,1316091,24083,10385.11355234579
IN,2021-04-23 00:00:00,712858,13256,10588.752386100334
IA,2021-04-23 00:00:00,362334,5907,11484.182601336895
KS,2021-04-23 00:00:00,308883,4962,10602.461663933238
KY,2021-04-23 00:00:00,440149,6403,9851.862479639847
LA,2021-04-23 00:00:00,455541,10336,9799.122094891707
ME,2021-04-23 00:00:00,59239,771,4406.9685436523405
MD,2021-04-23 00:00:00,441155,8633,7297.028622090484
MA,2021-04-23 00:00:00,680007,17528,9865.893420721037
MI,2021-04-23 00:00:00,906596,18283,9077.89107223624
MN,2021-04-23 00:00:00,564584,7142,10011.007810438696
